participant_id	gender	condition	weight
001	m	veh	24.8
006	m	veh	25.5
009	m	veh	26.3
011	m	veh	23.6
014	m	veh	25.7
016	m	veh	23.9
019	m	veh	25.9
022	m	veh	24.6
025	m	veh	24.7
028	m	veh	25
031	m	veh	23.9
034	m	veh	25
037	m	veh	25.3
039	m	veh	27.1
040	m	veh	24.2
