participant_id	group	treatment	sex	weight
sub-419087	ctr	veh	m	36
sub-420112	ctr	veh	m	32
sub-420115	ctr	veh	m	32.4
sub-420122	ctr	veh	m	29.7
sub-420124	ctr	veh	m	31.1
sub-421521	ctr	veh	m	31.8
sub-421524	ctr	veh	m	32.4
sub-421533	ctr	veh	m	34.3
sub-422721	ctr	veh	m	37.1
